caseid,female,palin,pid
32728,Female,Somewhat Favorable,GOP
32729,Female,Somewhat Favorable,GOP
32730,Male,Somewhat Favorable,GOP
32731,Male,Somewhat Favorable,Independent
32732,Female,Somewhat Unfavorable,GOP
32733,Male,,Democrat
32734,Male,Very Favorable,
32736,Male,Very Unfavorable,Democrat
32740,Male,Very Unfavorable,Independent
32741,Male,Very Favorable,GOP
32742,Male,Very Unfavorable,Democrat
32743,Male,Somewhat Favorable,GOP
32745,Male,Very Unfavorable,
32748,Male,Very Unfavorable,Democrat
32749,Male,Somewhat Unfavorable,Democrat
32751,Male,Somewhat Favorable,Democrat
32752,Male,Somewhat Favorable,Independent
32753,Male,Very Unfavorable,Independent
32754,Male,Somewhat Unfavorable,Independent
32755,Male,Very Unfavorable,Democrat
32756,Male,Somewhat Unfavorable,Independent
32757,Male,,GOP
32758,Male,Very Favorable,Independent
32759,Male,,Democrat
32760,Male,Somewhat Favorable,GOP
32761,Male,Very Favorable,Independent
32762,Male,Somewhat Favorable,Democrat
32763,Male,Very Favorable,Independent
32764,Male,Somewhat Unfavorable,Independent
32765,Female,Very Unfavorable,Democrat
32766,Female,Very Favorable,Independent
32767,Female,Very Favorable,GOP
32768,Female,Somewhat Favorable,Democrat
32769,Female,Somewhat Favorable,GOP
32770,Female,Somewhat Unfavorable,Democrat
32773,Female,Somewhat Unfavorable,
32775,Female,Somewhat Favorable,Independent
32776,Female,Very Favorable,GOP
32777,Male,,
32778,Female,Somewhat Unfavorable,Democrat
32779,Male,Very Unfavorable,Democrat
32780,Female,Very Favorable,Independent
32781,Male,Somewhat Favorable,Independent
32782,Male,Very Favorable,Independent
60024,Male,Somewhat Favorable,Democrat
60025,Female,,Democrat
60026,Male,Very Unfavorable,Democrat
60027,Male,Somewhat Unfavorable,GOP
60028,Female,Somewhat Unfavorable,Independent
60029,Female,Very Favorable,GOP
60030,Female,Somewhat Unfavorable,Independent
60031,Female,,Independent
60032,Female,Very Unfavorable,Democrat
60033,Female,Very Favorable,Independent
60034,Male,Somewhat Favorable,GOP
60035,Male,Very Favorable,Independent
60036,Female,Very Favorable,GOP
60037,Male,Very Favorable,GOP
60038,Female,Somewhat Unfavorable,Independent
60039,Female,Very Favorable,GOP
60040,Female,,Democrat
60041,Female,Very Unfavorable,Democrat
60042,Female,Very Unfavorable,Democrat
60043,Male,Very Unfavorable,Independent
60044,Female,Somewhat Unfavorable,Independent
60045,Female,Very Unfavorable,Independent
60046,Female,Very Unfavorable,Democrat
60047,Female,Very Unfavorable,Democrat
60048,Male,Somewhat Favorable,
60049,Female,Very Unfavorable,Independent
60050,Female,,Independent
60051,Female,Very Unfavorable,Democrat
60052,Female,Very Favorable,GOP
60053,Male,Somewhat Unfavorable,Democrat
60054,Male,Very Favorable,GOP
60055,Female,Very Favorable,Independent
60056,Female,Very Favorable,GOP
60057,Female,Very Favorable,GOP
60058,Male,Very Unfavorable,Democrat
60059,Male,,Independent
60060,Male,Somewhat Unfavorable,
60061,Male,Very Favorable,GOP
60062,Male,Somewhat Favorable,Independent
60063,Female,Somewhat Unfavorable,Democrat
60064,Female,Very Unfavorable,Democrat
60065,Male,Very Favorable,Independent
60066,Female,Somewhat Favorable,Independent
60067,Male,,Independent
60068,Male,,Independent
60069,Male,,Independent
60070,Female,Very Unfavorable,Democrat
60071,Male,Somewhat Favorable,Independent
60072,Female,Very Favorable,Independent
60073,Female,Somewhat Unfavorable,Democrat
60074,Female,Very Favorable,GOP
60075,Male,Very Unfavorable,Democrat
60076,Female,Very Unfavorable,Democrat
60077,Male,Very Favorable,Independent
60078,Female,Very Unfavorable,GOP
60079,Female,Very Favorable,GOP
60080,Female,Very Favorable,GOP
60081,Male,,
60082,Male,,Democrat
60083,Female,Very Unfavorable,Independent
60084,Female,Somewhat Favorable,Independent
60085,Female,Very Favorable,GOP
60086,Female,Somewhat Favorable,GOP
60087,Female,Very Favorable,GOP
60088,Male,Very Favorable,Democrat
60089,Female,Somewhat Favorable,Independent
60090,Male,Somewhat Favorable,Democrat
60091,Female,Very Favorable,Independent
60092,Male,Very Favorable,GOP
60093,Female,Somewhat Unfavorable,Independent
60094,Female,Very Favorable,Independent
60095,Female,,Democrat
60096,Female,,Democrat
60097,Female,Very Unfavorable,Democrat
60098,Female,Very Favorable,GOP
60099,Male,Somewhat Unfavorable,Independent
60100,Male,Very Unfavorable,Democrat
60101,Female,Somewhat Favorable,Democrat
60102,Female,Somewhat Favorable,
60103,Male,Somewhat Unfavorable,Independent
60104,Female,,Democrat
60105,Male,Very Favorable,Independent
60106,Female,Very Favorable,GOP
60107,Female,Somewhat Unfavorable,Independent
60108,Male,Very Unfavorable,Independent
60109,Female,Somewhat Favorable,Democrat
60110,Male,Very Favorable,GOP
60111,Female,Somewhat Unfavorable,Independent
60112,Female,Very Unfavorable,Democrat
60113,Female,Somewhat Favorable,GOP
60114,Male,Very Unfavorable,Democrat
60115,Female,,
60116,Female,Very Unfavorable,Independent
60117,Female,Very Favorable,GOP
60118,Male,Very Unfavorable,Democrat
60119,Male,Very Favorable,GOP
60120,Female,Very Favorable,Independent
60121,Male,,GOP
60122,Male,Very Unfavorable,Democrat
60123,Male,Very Favorable,GOP
60124,Female,Somewhat Favorable,Democrat
60125,Male,Very Favorable,GOP
60126,Male,Very Favorable,GOP
60127,Female,Somewhat Favorable,Democrat
60128,Male,Very Favorable,Democrat
60129,Female,Very Favorable,GOP
60130,Female,Very Unfavorable,Democrat
60131,Male,Very Favorable,GOP
60132,Male,Somewhat Unfavorable,Democrat
60133,Male,Very Favorable,GOP
60134,Male,Very Unfavorable,Democrat
60135,Female,Somewhat Favorable,Democrat
60136,Female,,Democrat
60137,Male,Somewhat Favorable,
60138,Male,Very Favorable,GOP
60139,Male,Very Unfavorable,Democrat
60140,Male,Somewhat Favorable,Independent
60141,Female,Somewhat Unfavorable,Democrat
60142,Female,Very Favorable,Independent
60143,Male,Somewhat Favorable,GOP
60144,Female,Very Favorable,GOP
60145,Male,Very Unfavorable,Democrat
60146,Male,Very Favorable,Independent
60147,Female,Very Unfavorable,Democrat
60148,Male,Very Favorable,Independent
60149,Male,Very Favorable,
60150,Female,Very Favorable,Independent
60151,Female,Somewhat Favorable,Independent
60152,Male,Very Favorable,
60153,Female,Very Favorable,GOP
60154,Male,Somewhat Favorable,Independent
60155,Female,Very Favorable,Independent
60156,Female,Somewhat Favorable,
60157,Male,Very Favorable,Independent
60158,Male,,
60159,Male,,Independent
60160,Female,Very Unfavorable,Democrat
60161,Female,Very Favorable,Independent
60162,Male,Very Unfavorable,Democrat
60163,Female,Very Favorable,GOP
60164,Male,Very Unfavorable,
60165,Male,Very Unfavorable,Independent
60166,Male,Very Favorable,GOP
60167,Male,Somewhat Favorable,Democrat
60168,Female,Very Unfavorable,
60169,Female,Somewhat Unfavorable,GOP
60170,Female,Somewhat Favorable,
60171,Male,Somewhat Unfavorable,Independent
60172,Male,Very Unfavorable,Democrat
60173,Male,Very Favorable,GOP
60174,Male,Somewhat Favorable,Independent
60175,Male,Somewhat Favorable,Democrat
60176,Female,Somewhat Favorable,Democrat
60177,Male,Very Unfavorable,Democrat
60178,Male,Very Favorable,GOP
60179,Male,Very Unfavorable,Democrat
60180,Female,Very Favorable,Independent
60181,Male,,Independent
60182,Male,,Independent
60183,Female,Very Favorable,GOP
60184,Female,Very Unfavorable,Democrat
60185,Female,Somewhat Favorable,Independent
60186,Female,Somewhat Favorable,Independent
60187,Female,Very Unfavorable,Democrat
60188,Male,Somewhat Favorable,Independent
60189,Female,Very Unfavorable,Democrat
60190,Female,Somewhat Favorable,Independent
60191,Female,Very Favorable,GOP
60192,Female,Somewhat Favorable,GOP
60193,Female,Somewhat Favorable,Independent
60194,Female,Very Favorable,GOP
60195,Female,Very Unfavorable,Democrat
60196,Male,,Independent
60197,Female,Somewhat Unfavorable,Democrat
60198,Female,,Democrat
60199,Male,Somewhat Favorable,Independent
60200,Male,Very Favorable,GOP
60201,Female,,Democrat
60202,Female,,Democrat
60203,Female,Very Favorable,GOP
60204,Male,Somewhat Unfavorable,Democrat
60205,Female,Very Unfavorable,Democrat
60206,Male,,Independent
60207,Female,Very Favorable,GOP
60208,Male,Very Favorable,
60209,Female,,GOP
60210,Female,Very Favorable,Independent
60211,Male,Very Unfavorable,Democrat
60212,Female,Very Unfavorable,Democrat
60213,Male,Very Favorable,
60214,Male,Somewhat Favorable,Independent
60215,Male,Somewhat Favorable,Democrat
60216,Male,Somewhat Unfavorable,Democrat
60217,Female,Somewhat Favorable,Democrat
60218,Female,Very Favorable,Independent
60219,Male,Very Favorable,GOP
60220,Female,,Democrat
60221,Female,Somewhat Unfavorable,
60222,Female,Very Favorable,GOP
60223,Male,Very Favorable,GOP
60224,Male,Very Unfavorable,Independent
60225,Male,Somewhat Favorable,Independent
60226,Male,Somewhat Unfavorable,Democrat
60227,Female,Very Favorable,GOP
60228,Male,Somewhat Favorable,GOP
60229,Female,Very Unfavorable,Democrat
60230,Male,Somewhat Favorable,Independent
60231,Male,Somewhat Unfavorable,Independent
60232,Female,Very Unfavorable,Democrat
60233,Female,Somewhat Favorable,Independent
60234,Female,Somewhat Favorable,GOP
60235,Male,Somewhat Unfavorable,Democrat
60236,Male,Somewhat Favorable,GOP
60237,Female,Very Favorable,Independent
60238,Male,Very Unfavorable,Independent
60239,Female,Very Favorable,Independent
60240,Female,,Democrat
60241,Male,Very Favorable,Independent
60242,Female,Somewhat Favorable,GOP
60243,Female,Very Unfavorable,Democrat
60244,Male,Somewhat Favorable,Democrat
60245,Female,Very Unfavorable,Democrat
60246,Male,,Democrat
60247,Male,Very Unfavorable,Democrat
60248,Male,Very Favorable,GOP
60249,Female,,Democrat
60250,Female,Very Unfavorable,
60251,Male,Somewhat Favorable,GOP
60252,Female,Somewhat Unfavorable,Independent
60253,Male,Somewhat Favorable,Independent
60254,Male,,Democrat
60255,Female,Very Unfavorable,Democrat
60256,Female,,Democrat
60257,Female,Very Unfavorable,Democrat
60258,Female,Very Favorable,Independent
60259,Female,Somewhat Favorable,Democrat
60260,Female,Very Unfavorable,Independent
60261,Male,,Independent
60262,Female,Very Favorable,GOP
60263,Male,Somewhat Unfavorable,Independent
60264,Male,Somewhat Favorable,GOP
60265,Female,Very Favorable,Democrat
60266,Male,Very Unfavorable,Independent
60267,Female,Very Unfavorable,Independent
60268,Female,,
60269,Male,Very Unfavorable,Democrat
60270,Male,,Independent
60271,Male,Very Favorable,GOP
60272,Male,Somewhat Favorable,GOP
60273,Male,Very Unfavorable,Democrat
60274,Male,Somewhat Favorable,Independent
60275,Female,,Democrat
60276,Female,Very Favorable,GOP
60277,Male,Somewhat Unfavorable,Independent
60278,Female,Somewhat Unfavorable,Independent
60279,Male,,Democrat
60280,Male,Very Favorable,GOP
60281,Female,Very Unfavorable,Democrat
60282,Male,Very Unfavorable,Democrat
60283,Female,Somewhat Unfavorable,Independent
60284,Female,Somewhat Unfavorable,Democrat
60285,Male,Somewhat Favorable,Independent
60286,Female,Very Unfavorable,Democrat
60287,Female,Very Favorable,GOP
60288,Male,Somewhat Favorable,GOP
60289,Male,Somewhat Unfavorable,Democrat
60290,Male,Very Favorable,Independent
60291,Female,Somewhat Favorable,Democrat
60292,Male,,
60293,Male,Very Favorable,GOP
60294,Female,Very Unfavorable,Independent
60295,Female,Somewhat Favorable,Independent
60296,Male,Somewhat Favorable,GOP
60297,Female,Somewhat Favorable,
60298,Female,,
60299,Male,Very Favorable,Independent
60300,Female,Very Unfavorable,Democrat
60301,Female,Very Unfavorable,Democrat
60302,Female,Somewhat Favorable,Independent
60303,Female,Very Unfavorable,Independent
60304,Male,Very Favorable,Democrat
60305,Male,Very Favorable,GOP
60306,Female,Very Unfavorable,Democrat
60307,Female,Very Unfavorable,Independent
60308,Male,,Independent
60309,Male,Very Unfavorable,Democrat
60310,Male,,Independent
60311,Female,Somewhat Favorable,Independent
60312,Female,Somewhat Favorable,
60313,Female,Somewhat Favorable,Democrat
60314,Male,Very Favorable,GOP
60315,Female,Very Favorable,
60316,Male,,
60317,Male,Very Unfavorable,Democrat
60318,Female,Somewhat Favorable,Democrat
60319,Male,Very Unfavorable,Democrat
60320,Female,Very Favorable,Independent
60321,Male,Very Favorable,GOP
60322,Female,Very Favorable,
60323,Female,Very Unfavorable,Democrat
60324,Male,Very Favorable,GOP
60325,Male,Somewhat Favorable,Independent
60326,Female,Somewhat Unfavorable,
60327,Female,Very Unfavorable,Democrat
60328,Male,Somewhat Unfavorable,Democrat
60329,Female,Somewhat Unfavorable,GOP
60330,Male,Somewhat Favorable,Independent
60331,Male,Somewhat Favorable,GOP
60332,Male,Somewhat Unfavorable,Independent
60333,Female,Very Unfavorable,Independent
60334,Male,Very Unfavorable,Democrat
60335,Female,Very Unfavorable,Democrat
60336,Male,Very Favorable,GOP
60337,Male,,
60338,Male,Very Favorable,GOP
60339,Female,,Democrat
60340,Female,Very Unfavorable,Democrat
60341,Female,Very Favorable,Independent
60342,Male,Very Unfavorable,Democrat
60343,Male,Very Favorable,GOP
60344,Male,Very Favorable,Democrat
60345,Female,Very Unfavorable,Democrat
60346,Male,Very Favorable,GOP
60347,Male,Very Favorable,Independent
60348,Male,,GOP
60349,Male,,Democrat
60350,Male,Very Favorable,Independent
60351,Male,Somewhat Favorable,GOP
60352,Male,Somewhat Favorable,Independent
60353,Female,,Democrat
60354,Male,Very Unfavorable,Democrat
60355,Male,Very Favorable,Independent
60356,Male,Somewhat Unfavorable,Democrat
60357,Male,Somewhat Favorable,Independent
60358,Female,,Independent
60359,Male,Somewhat Favorable,Democrat
60360,Male,Very Unfavorable,Democrat
60361,Male,Very Unfavorable,Democrat
60362,Female,Very Unfavorable,Democrat
60363,Female,Very Favorable,Independent
60364,Female,Somewhat Unfavorable,Democrat
60365,Male,Very Favorable,Independent
60366,Female,,Democrat
60367,Female,Very Unfavorable,Independent
60368,Male,Very Unfavorable,Democrat
60369,Female,,
60370,Female,Very Unfavorable,Independent
60371,Male,,Democrat
60372,Female,Very Favorable,Independent
60373,Female,Somewhat Favorable,Democrat
60374,Female,Very Unfavorable,Independent
60375,Female,Very Favorable,
60376,Female,Somewhat Unfavorable,
60377,Female,Somewhat Favorable,GOP
60378,Male,Very Unfavorable,Democrat
60379,Male,Somewhat Unfavorable,Independent
60380,Female,Very Favorable,GOP
60381,Female,Somewhat Favorable,Democrat
60382,Female,Very Favorable,GOP
60383,Female,,GOP
60384,Female,Very Favorable,GOP
60385,Female,Very Favorable,GOP
60386,Female,,
60387,Female,Somewhat Unfavorable,Independent
60388,Male,Somewhat Favorable,Independent
60389,Male,Very Favorable,GOP
60390,Male,,Independent
60391,Male,Very Favorable,Independent
60392,Male,Very Favorable,GOP
60393,Female,Very Favorable,GOP
60394,Female,Somewhat Unfavorable,Independent
60395,Male,Somewhat Unfavorable,
60396,Female,Somewhat Unfavorable,Democrat
60397,Male,Somewhat Favorable,Democrat
60398,Female,Very Unfavorable,Independent
60399,Male,Very Favorable,Independent
60400,Male,Somewhat Favorable,GOP
60401,Male,Very Favorable,Independent
60402,Male,,Democrat
60403,Male,Somewhat Favorable,Independent
60404,Male,Very Unfavorable,Democrat
60405,Female,,Democrat
60406,Female,Somewhat Unfavorable,Democrat
60407,Female,Very Favorable,GOP
60408,Male,,Democrat
60409,Male,Very Unfavorable,Independent
60410,Male,Very Favorable,GOP
60411,Female,Somewhat Favorable,Independent
60412,Female,Very Favorable,GOP
60413,Female,,Independent
60414,Female,Somewhat Unfavorable,Independent
60415,Female,Very Unfavorable,Democrat
60416,Female,Very Unfavorable,Democrat
60417,Male,Somewhat Unfavorable,Democrat
60418,Male,Somewhat Favorable,Independent
60419,Female,Very Favorable,
60420,Female,Somewhat Favorable,Democrat
60421,Male,,
60422,Male,Very Favorable,GOP
60424,Female,Somewhat Unfavorable,Democrat
60425,Female,Very Favorable,GOP
60426,Female,Very Favorable,GOP
60427,Male,Somewhat Unfavorable,Democrat
60428,Female,Very Unfavorable,Democrat
60429,Male,Somewhat Favorable,Independent
60430,Male,Very Unfavorable,
60431,Female,Somewhat Favorable,Democrat
60432,Male,Very Unfavorable,Democrat
60433,Female,Very Unfavorable,
60434,Male,,Democrat
60435,Female,Somewhat Favorable,GOP
60436,Female,,Independent
60437,Female,Very Favorable,GOP
60438,Male,Very Favorable,GOP
60439,Female,Somewhat Unfavorable,
60440,Female,,GOP
60441,Female,Very Favorable,GOP
60442,Female,Somewhat Unfavorable,Democrat
60443,Male,Very Unfavorable,Independent
60444,Female,,
60445,Male,,Democrat
60446,Female,Somewhat Unfavorable,Democrat
60447,Female,Somewhat Favorable,Independent
60448,Female,Very Favorable,Independent
60449,Male,Somewhat Favorable,GOP
60450,Female,Very Favorable,Independent
60451,Male,Very Unfavorable,Democrat
60452,Male,,Independent
60453,Female,Somewhat Favorable,Democrat
60454,Female,Somewhat Unfavorable,Democrat
60455,Male,Very Unfavorable,
60456,Male,Very Favorable,GOP
60457,Female,Somewhat Unfavorable,Democrat
60458,Male,Somewhat Unfavorable,Democrat
60459,Female,Somewhat Favorable,Independent
60460,Female,Somewhat Favorable,Independent
60461,Male,Somewhat Favorable,Democrat
60462,Female,Somewhat Unfavorable,Democrat
60463,Female,Very Favorable,GOP
60464,Female,Somewhat Favorable,Independent
60465,Female,,
60466,Male,Somewhat Favorable,Independent
60467,Male,,GOP
60468,Male,Very Favorable,GOP
60469,Male,Somewhat Favorable,GOP
60470,Male,Very Unfavorable,Democrat
60471,Male,Very Favorable,GOP
60472,Male,Very Favorable,GOP
60473,Female,Somewhat Favorable,Democrat
60474,Male,Very Unfavorable,Democrat
60475,Female,Very Unfavorable,Democrat
60476,Female,Somewhat Favorable,GOP
60477,Male,Somewhat Favorable,GOP
60478,Female,Very Favorable,GOP
60479,Male,Very Favorable,Independent
60480,Male,Somewhat Favorable,Independent
60481,Male,,Democrat
60482,Male,Somewhat Unfavorable,Independent
60483,Male,Very Favorable,Independent
60484,Female,Very Favorable,Independent
60485,Male,Very Favorable,GOP
60486,Female,Somewhat Unfavorable,Democrat
60487,Male,Very Favorable,GOP
60488,Female,Very Unfavorable,Democrat
60489,Female,Very Unfavorable,Independent
60490,Male,,Independent
60491,Male,Somewhat Favorable,GOP
60492,Male,Somewhat Favorable,Independent
